dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-10-04,3746317213,p,2.9,9,"30.4,79.4,-18.0"
2024-09-17,3746317213,S,3.4,1,"80.7,16.5,91.8,39.8,41.0"
2024-01-21,4163119785,P,21.0,9,"33.2,90.9,-11.4,60.3"
2024-05-02,2181241943,s,6.5,10,"24.0,90.1"
2024-02-07,3746317213,s,31.1,9,
2024-02-07,4163119785,S,25.3,2,"83.3,83.1"
2024-07-08,2181241943,S,21.9,8,"2.4,97.7,73.0,34.1,53.5"
2024-10-10,2181241943,P,46.9,2,"-23.8,-25.0"
2024-10-10,9697354961,p,14.1,3,"8.0,56.2,79.4,30.8,-4.8"
2024-01-27,3746317213,s,41.5,0,
2024-06-19,9697354961,p,8.1,7,"58.8,38.5,-24.3,92.3"
2024-12-19,9697354961,P,41.7,9,"-19.3,-22.2,3.2,85.9"
2024-01-21,2181241943,S,34.1,10,
2024-06-30,4163119785,s,48.7,2,81.0
2024-03-31,1958682846,P,9.0,5,"72.3,81.0,73.5"
2024-05-16,9697354961,P,19.1,0,"-8.9,74.3,24.4"
2024-06-05,9697354961,S,1.2,3,"6.0,81.0,95.4"
2024-05-22,2181241943,s,34.0,8,"91.5,-23.9"
2024-05-13,9697354961,p,1.9,9,"8.4,70.1,21.1"
2024-09-18,3746317213,s,45.0,3,"-33.8,21.0"
2024-09-23,4163119785,S,18.2,1,"88.9,47.2,52.9,-22.6,86.0"
2024-09-16,2181241943,s,16.3,4,"-22.2,18.9,91.7,54.8"
2024-03-30,4163119785,p,20.3,0,"0.2,20.2"
2024-10-23,4163119785,p,23.2,7,"-10.1,26.2,86.2,71.4,-16.2"
2024-02-13,2181241943,p,4.7,3,"3.5,72.9,-19.4,-33.5,97.8"
2024-11-08,3746317213,s,20.7,10,"-12.8,57.5,29.2,-5.8"
2024-12-01,3746317213,P,38.9,3,72.6
2024-12-22,4163119785,s,2.5,3,
2024-08-21,9697354961,s,33.4,8,"4.4,65.7,22.0,74.1"
2024-09-15,1958682846,s,44.9,7,"-3.7,-5.4,49.3"
2024-09-23,1958682846,S,13.7,1,"0.0,-2.0,4.8,35.6,-20.6"
2024-04-28,1958682846,S,35.3,1,"17.1,36.0,18.2"
2024-04-15,1958682846,s,45.2,9,"-37.3,83.3,40.6,26.8,92.0"
2024-06-01,1958682846,s,26.9,8,"85.7,28.4,-1.8,28.0"
2024-07-18,2181241943,s,36.2,7,97.3
2024-09-30,3746317213,s,29.6,10,
2024-02-12,1958682846,S,43.3,2,
2024-05-13,1958682846,p,10.6,5,"66.6,13.1"
2024-08-03,2181241943,P,23.5,8,
2024-06-28,9697354961,P,39.1,10,
2024-01-16,9697354961,S,42.0,9,-6.6
2024-08-30,3746317213,S,23.3,4,"-16.5,45.0"
2024-02-28,9697354961,p,5.4,0,"40.6,87.1"
2024-07-11,1958682846,S,3.8,10,-25.7
2024-06-03,4163119785,P,39.8,9,
2024-06-26,4163119785,s,33.1,1,"50.7,-38.2,18.8,28.6"
2024-08-09,2181241943,s,35.4,6,62.7
2024-11-29,2181241943,s,23.2,9,"5.1,-5.6"
2024-02-14,2181241943,s,12.2,7,"45.4,13.1,-36.0,79.1"
2024-04-03,1958682846,S,17.7,4,"-0.8,43.5"
2024-05-21,4163119785,P,25.8,3,
2024-05-03,1958682846,s,27.8,3,"26.7,59.7,22.7,-37.6,1.2"
2024-07-26,9697354961,p,33.2,5,"37.5,8.1,99.5"
2024-10-08,2181241943,p,35.1,4,"-4.8,-23.1"
2024-04-08,2181241943,P,37.1,2,-9.7
2024-09-04,2181241943,p,49.0,3,"-8.2,-14.9"
2024-01-08,4163119785,S,13.7,0,"0.9,92.2,49.3,65.4"
2024-02-22,3746317213,p,23.5,7,"-14.2,-32.8"
2024-09-01,3746317213,P,20.0,1,"48.1,-32.5,-19.1,38.8"
2024-06-04,3746317213,S,5.9,6,"43.5,46.6,68.6,13.3"
2024-08-14,2181241943,s,15.3,9,
2024-11-08,3746317213,S,31.3,4,"-28.6,-6.4,37.3,-18.1,17.2"
2024-12-18,4163119785,s,14.6,3,"59.0,58.4"
2024-08-20,3746317213,S,46.2,10,"52.6,90.7,19.5,36.2"
2024-11-27,9697354961,p,41.3,1,
2024-03-25,2181241943,p,22.0,7,"2.6,16.4,-1.9,35.6,21.3"
2024-11-02,3746317213,s,36.7,9,"-36.4,-8.0"
2024-12-11,4163119785,P,50.0,10,"40.7,66.8"
2024-03-30,1958682846,s,45.8,2,"21.0,74.0,95.7,25.8"
2024-07-28,2181241943,p,33.5,2,"17.6,29.4"
2024-12-05,1958682846,P,22.7,5,"5.3,95.8"
2024-07-25,4163119785,P,32.9,8,"17.9,-13.7,10.6"
2024-09-12,1958682846,P,10.2,8,89.9
2024-08-12,1958682846,P,1.4,10,"71.9,59.4,3.5,-38.1"
2024-07-27,3746317213,S,49.6,1,"92.6,50.7,-18.4"
2024-05-29,4163119785,p,20.8,7,"-5.9,37.2,13.7"
2024-11-02,4163119785,S,43.2,4,"7.6,70.3,-2.6"
2024-01-02,2181241943,p,41.9,9,"28.5,-19.2,35.4,8.3,37.3"
2024-10-05,1958682846,s,46.6,3,"-6.6,13.6,79.8,17.5,4.5"
2024-08-30,1958682846,s,49.4,10,29.3
2024-01-19,9697354961,p,43.5,7,
2024-09-26,1958682846,P,36.1,6,"95.8,-29.5,69.4,-2.9,47.3"
2024-07-22,3746317213,p,42.6,8,"93.6,47.8,84.2"
2024-09-06,4163119785,P,30.9,3,"55.8,0.2,-8.2,-27.3,97.0"
2024-11-20,3746317213,s,8.3,4,
2024-01-24,2181241943,P,14.7,5,"-19.6,34.4,39.2"
2024-04-02,9697354961,S,3.9,6,"55.6,29.7,41.6,-7.5"
2024-11-22,2181241943,s,12.8,0,"86.2,54.9,-17.9"
2024-08-14,2181241943,p,31.9,6,"-5.0,78.3,-12.1,13.9,27.6"
2024-05-01,1958682846,p,28.7,4,
2024-12-03,1958682846,p,0.4,10,"96.3,87.5,64.3,76.6,86.4"
2024-04-27,4163119785,p,11.0,3,"-4.9,65.8,67.4,55.3"
2024-03-11,3746317213,P,15.4,7,
2024-10-23,2181241943,S,4.5,4,"64.6,-15.4"
2024-03-08,4163119785,p,26.5,4,-4.0
2024-09-03,2181241943,p,40.2,7,
2024-03-13,9697354961,s,48.4,8,"-27.4,15.2"
2024-05-15,4163119785,P,22.7,10,"54.1,41.8,75.1,91.6,-24.8"
2024-04-29,1958682846,P,31.0,8,"88.1,-9.0"
2024-02-02,1958682846,p,32.5,1,-33.7
2024-01-20,2181241943,s,5.8,3,"-21.0,23.5,53.9,64.0"
2024-10-03,1958682846,S,44.3,10,
2024-09-07,4163119785,s,47.0,4,
2024-12-19,2181241943,S,22.2,3,"-26.1,56.0"
2024-10-05,2181241943,P,19.9,3,
2024-08-20,3746317213,S,32.1,9,
2024-01-26,2181241943,S,49.4,9,-30.4
2024-10-10,9697354961,S,40.7,3,"68.4,70.4"
2024-11-01,3746317213,p,42.9,2,35.6
2024-03-30,3746317213,P,6.6,5,42.4
2024-01-09,9697354961,p,2.6,6,"-24.1,-31.1,22.8,10.7"
2024-10-30,3746317213,s,25.2,9,
2024-12-03,4163119785,p,22.9,0,
2024-09-02,1958682846,s,34.3,7,"87.4,-29.7,-28.7,45.2,-30.8"
2024-05-20,4163119785,p,19.0,9,"1.3,30.8,20.2,71.0"
2024-02-28,4163119785,S,21.5,3,"7.5,23.5,18.2"
2024-02-18,2181241943,s,15.6,4,"93.5,56.2"
2024-08-30,3746317213,P,41.6,1,"-26.5,63.4,73.6"
2024-10-11,3746317213,p,33.5,6,"82.3,91.8"
2024-08-04,3746317213,p,30.0,5,
2024-10-22,4163119785,S,7.7,7,78.6
2024-06-28,4163119785,p,5.7,4,"-8.3,20.1,38.5,67.4"
2024-11-14,4163119785,P,30.4,10,"-2.6,-14.7,58.4,3.3,7.6"
2024-01-04,9697354961,S,28.3,6,
2024-03-13,3746317213,P,37.3,3,"18.8,7.7,11.8"
2024-06-15,4163119785,P,44.2,2,65.6
2024-01-26,3746317213,p,22.2,6,"45.0,18.0,-9.8"
2024-09-19,3746317213,p,21.5,4,"55.0,28.1,53.4,-33.6,15.3"
2024-11-02,3746317213,P,10.2,3,67.0
2024-05-28,2181241943,P,0.4,6,-21.9
2024-09-29,9697354961,p,3.6,0,"-37.4,89.0,80.7"
2024-10-21,1958682846,s,35.5,6,"-23.9,-37.1"
2024-06-15,9697354961,s,41.6,5,
2024-08-11,3746317213,S,21.8,6,"-29.0,81.9,64.4,-9.0"
2024-03-27,3746317213,P,26.5,3,"9.2,94.2"
2024-11-26,9697354961,S,5.1,4,-15.7
2024-03-19,3746317213,S,47.6,10,"25.0,38.9,41.1"
2024-12-14,4163119785,p,43.2,10,"-18.9,-30.4"
2024-08-14,2181241943,p,29.6,5,"-29.6,24.6,-34.7,11.6"
2024-05-26,3746317213,P,30.8,8,"24.8,37.6,70.9"
2024-01-22,1958682846,S,16.1,7,"-18.9,-31.3,-25.5,85.9"
2024-06-24,3746317213,S,2.0,7,"33.4,45.4,10.9"
2024-05-24,1958682846,s,38.7,10,"-32.7,48.3,6.9,6.2"
2024-10-12,1958682846,p,12.6,10,"82.3,6.7,41.6,-20.2"
2024-06-28,2181241943,s,6.4,1,"38.2,50.1"
2024-06-17,9697354961,P,32.3,6,"10.7,10.8,-14.8,-10.0"
2024-09-05,9697354961,S,50.0,2,
2024-05-31,3746317213,P,33.1,9,43.6
2024-03-19,9697354961,S,41.6,9,61.0
2024-01-23,1958682846,p,33.8,3,"45.5,65.3,69.7"
2024-04-29,4163119785,S,15.5,7,11.5
2024-10-19,1958682846,s,38.5,6,"33.8,95.3,74.4,72.2"
2024-03-11,2181241943,P,32.1,5,"90.8,59.6,32.2,-22.5"
2024-02-12,9697354961,p,22.5,8,76.3
2024-02-16,9697354961,s,44.2,0,"-32.5,30.3,-7.0"
2024-02-11,2181241943,S,1.4,1,"51.0,70.8,-20.7,0.2,76.2"
2024-12-22,9697354961,s,22.4,0,
2024-01-10,2181241943,S,41.7,8,"45.2,19.3,68.7,-6.7,-22.9"
2024-05-02,1958682846,s,3.1,7,"35.0,48.5,40.5,60.6"
2024-05-29,1958682846,P,30.7,3,"18.3,53.0,-28.0,96.5"
2024-02-04,4163119785,P,19.5,7,
2024-11-21,1958682846,p,12.7,0,"70.4,8.3"
2024-12-02,3746317213,p,6.7,5,"7.4,50.0,76.3,55.9"
2024-12-22,1958682846,S,40.6,1,"68.7,24.1,1.1,-33.9,-12.1"
2024-01-22,2181241943,p,25.8,8,"-4.5,65.5,-13.2"
2024-07-01,3746317213,p,13.7,5,"84.5,64.1,85.2"
2024-07-16,2181241943,S,24.8,7,"89.4,32.7"
2024-02-12,1958682846,P,21.5,2,"1.1,-25.6,5.9,1.4"
2024-08-16,4163119785,s,8.3,7,"22.6,61.8"
2024-06-29,4163119785,s,13.7,0,
2024-12-09,1958682846,p,25.7,10,93.4
2024-03-14,4163119785,s,1.7,1,69.0
2024-07-06,2181241943,s,47.5,0,"-18.5,23.0,11.9,22.2"
2024-02-09,4163119785,S,26.5,6,"50.9,-5.1"
2024-02-28,3746317213,S,25.0,6,"-23.5,68.5,58.6,-10.0"
2024-11-09,2181241943,s,10.0,2,
2024-08-19,9697354961,s,49.9,10,"53.5,59.3"
2024-10-08,4163119785,p,44.6,2,"59.3,58.0,-15.6,10.6,-8.6"
2024-04-12,9697354961,S,39.5,0,"37.6,11.6"
2024-10-09,9697354961,P,3.3,6,"60.6,33.6,67.7,75.3,-29.7"
2024-06-11,3746317213,s,23.3,8,"-22.0,76.1"
2024-10-09,4163119785,S,38.4,2,"30.4,81.5,76.4"
2024-09-22,9697354961,p,8.2,5,"-8.4,92.6,32.6,-0.2,-29.0"
2024-04-10,4163119785,p,6.3,4,"34.7,30.4,-16.4,91.8"
2024-03-19,9697354961,p,42.1,9,
2024-01-15,3746317213,P,47.4,9,"51.2,67.4"
2024-08-01,4163119785,P,24.9,10,"0.6,93.9,27.6,72.7"
2024-12-16,1958682846,p,22.7,0,21.5
2024-09-04,1958682846,S,17.0,2,"80.6,4.7"
2024-06-25,1958682846,S,38.0,8,"-25.1,-6.2,-22.8,22.9"
2024-03-13,3746317213,P,14.5,6,"18.5,94.8,86.3,73.9"
2024-10-22,2181241943,S,38.2,7,"25.4,83.1,29.6,-27.4"
2024-07-20,4163119785,s,48.3,3,"9.4,-32.9,29.3,83.5"
2024-11-30,1958682846,p,26.8,1,"-21.2,-3.0,11.2"
2024-07-25,2181241943,P,20.0,9,"-12.7,37.5,-29.7,30.6"
2024-10-08,2181241943,P,6.4,1,"12.2,98.2,38.1"
2024-07-06,9697354961,S,30.1,6,"-34.4,-34.6,59.9,72.6"
2024-09-22,1958682846,S,30.3,8,5.9
2024-11-09,2181241943,S,19.6,9,"78.0,43.1,31.0,31.4,28.6"
2024-10-15,2181241943,s,40.8,5,"54.3,97.2"
2024-10-25,2181241943,P,29.8,4,"69.6,68.7,40.9,61.0,41.7"
2024-03-28,4163119785,s,7.4,10,-35.6
2024-12-24,3746317213,S,0.9,5,"-18.8,56.7,17.5"
2024-11-09,1958682846,P,35.3,8,38.5
2024-12-05,1958682846,s,15.7,2,"87.7,7.9,9.6"
2024-12-14,2181241943,s,9.6,3,"38.1,-8.5"
2024-06-01,2181241943,S,34.5,7,"27.2,38.5"
2024-05-20,2181241943,P,28.7,8,"85.4,15.2,8.3"
2024-03-15,2181241943,P,14.4,1,"89.4,51.8"
2024-09-02,9697354961,S,41.4,4,"57.5,-20.8,46.2,42.2"
2024-05-04,3746317213,S,31.9,0,
2024-07-30,2181241943,s,5.0,2,
2024-10-08,9697354961,s,32.6,7,"51.1,65.8,0.2"
2024-05-26,3746317213,P,32.6,3,"63.4,79.0,-34.8,89.0"
2024-08-01,9697354961,P,49.9,6,"-13.9,64.9,82.1"
2024-05-28,3746317213,P,14.9,9,
2024-06-20,2181241943,s,49.5,8,"29.1,91.4,79.1,25.5"
2024-04-08,3746317213,p,8.1,7,"-4.0,-13.9,63.1,70.7,39.5"
2024-04-08,9697354961,s,41.3,8,"-27.9,53.7"
2024-04-04,9697354961,s,16.2,3,
2024-05-13,1958682846,S,22.3,4,"2.3,61.2"
2024-01-06,2181241943,p,34.6,0,"-23.4,3.0,16.8,30.4,85.3"
2024-12-26,2181241943,P,31.9,4,"46.0,-9.3"
2024-03-09,1958682846,S,22.7,9,"18.2,36.9"
2024-08-29,4163119785,S,38.1,10,"82.2,-28.5,22.5,58.5"
2024-02-09,4163119785,P,3.1,8,"-11.7,35.1,-17.0,79.6"
2024-08-14,3746317213,S,35.8,7,
2024-09-18,1958682846,P,22.7,8,"24.0,-31.9,24.7"
2024-06-06,3746317213,s,12.7,0,"-9.5,-29.8,19.3,58.1,35.8"
2024-01-31,3746317213,s,1.6,6,67.7
2024-11-24,1958682846,p,49.6,6,"81.7,86.9,12.6"
2024-12-15,4163119785,S,32.7,5,
2024-04-01,4163119785,s,26.4,3,
2024-01-12,2181241943,s,33.7,8,"34.5,75.3,-5.3"
2024-06-26,9697354961,p,9.4,1,
2024-12-04,1958682846,P,12.0,1,
2024-10-31,3746317213,s,29.9,0,63.7
2024-07-24,1958682846,S,27.0,0,30.5
2024-05-28,9697354961,p,28.9,10,"-6.8,82.7"
2024-12-04,4163119785,S,20.7,4,
2024-10-12,4163119785,S,31.3,6,"29.4,96.1,91.8,54.0"
2024-09-25,2181241943,s,20.4,4,"-14.3,35.3,-6.3"
2024-04-25,2181241943,S,40.3,0,"17.8,18.3,34.2,14.4"
2024-05-10,9697354961,p,32.3,7,"-27.1,61.4"
2024-04-07,3746317213,p,18.9,9,"-34.5,-29.8,72.7,42.3"
2024-12-09,4163119785,S,24.0,5,"94.0,-37.9"
2024-04-07,3746317213,s,45.7,9,"-11.4,88.1,37.3,68.6,13.3"
2024-09-30,2181241943,p,13.1,8,"25.2,72.4,61.1"
2024-06-12,9697354961,p,15.6,0,"81.0,63.8,-37.7,37.5"
2024-10-26,4163119785,s,14.8,3,"-7.8,39.8"
2024-05-05,1958682846,p,12.9,7,"49.8,28.7,-16.4,71.3,-16.3"
2024-10-06,1958682846,S,45.8,8,"94.0,33.4,77.5,-29.6,74.5"
2024-01-25,3746317213,s,6.9,10,-30.5
2024-03-18,3746317213,S,25.3,5,
2024-11-12,4163119785,s,33.0,0,
2024-09-29,4163119785,s,0.6,8,"-1.5,96.8,-37.6,73.8,54.4"
2024-04-01,3746317213,P,26.2,3,46.8
2024-05-09,2181241943,p,39.7,1,"94.3,24.3"
2024-05-04,9697354961,p,34.2,1,"98.8,51.0,-35.6,16.7,12.8"
2024-08-31,3746317213,P,35.1,1,"78.3,50.3,6.4"
2024-02-18,4163119785,P,11.5,9,"-2.0,89.4,55.8"
2024-05-23,4163119785,P,9.0,5,
2024-04-16,4163119785,S,37.6,6,
2024-06-02,9697354961,S,28.3,6,"85.5,6.4,65.8,-20.4,98.4"
2024-02-10,4163119785,p,2.7,6,77.4
2024-06-23,4163119785,s,48.4,5,
2024-11-20,2181241943,s,24.5,5,"91.8,20.5,55.2,52.5"
2024-02-13,4163119785,p,39.9,1,
2024-05-17,9697354961,s,35.6,10,63.6
2024-06-11,2181241943,P,4.6,4,"10.4,-2.2,-21.4"
2024-04-05,1958682846,s,27.8,8,"-25.5,-27.5,37.6"
2024-11-01,4163119785,p,43.2,0,"17.9,69.1"
2024-10-13,9697354961,S,34.3,2,-2.4
2024-05-17,1958682846,S,3.2,6,"19.0,27.8"
2024-02-09,2181241943,p,47.2,10,"43.1,-12.6,-25.0"
2024-06-04,3746317213,s,16.6,9,"72.6,6.1,6.9"
2024-11-29,4163119785,S,15.0,9,"-11.9,4.0,95.0,95.6,0.8"
2024-12-21,1958682846,S,16.3,4,"11.1,90.5,-12.0"
2024-10-06,9697354961,P,47.7,7,"-10.6,71.7,76.4,-30.3,78.7"
2024-07-28,1958682846,S,31.7,3,"52.2,60.1"
2024-07-12,3746317213,s,49.5,7,"16.1,30.9,88.9,56.8"
2024-10-05,3746317213,p,35.1,8,"49.3,-28.1,67.7,52.1"
2024-06-30,9697354961,P,28.2,10,"50.5,95.4,6.4,71.5,-25.2"
2024-02-20,2181241943,S,25.5,8,"41.3,40.5,22.4,14.8"
2024-12-13,4163119785,S,17.2,0,"-25.4,18.2,94.6"
2024-02-29,9697354961,p,15.6,7,33.0
2024-06-27,1958682846,P,21.9,7,"-30.6,-33.7"
2024-12-29,3746317213,P,42.5,10,
2024-12-12,9697354961,S,25.8,8,6.3
2024-08-06,1958682846,S,39.9,10,-13.9
2024-12-02,1958682846,s,1.5,9,22.9
2024-08-07,1958682846,P,35.2,3,"65.3,73.2"
2024-02-02,4163119785,P,40.0,8,11.2
2024-04-10,1958682846,P,13.1,7,"95.2,3.9,14.4,15.0"
2024-02-28,2181241943,p,42.3,9,73.9
2024-12-27,2181241943,P,33.6,5,
2024-05-02,2181241943,P,9.2,2,"14.4,43.5,40.5,19.2"
2024-09-06,4163119785,S,27.7,7,"-20.4,4.0"
2024-08-18,4163119785,P,43.3,0,"-20.9,74.1,94.9"
2024-09-15,1958682846,s,34.2,6,"77.6,28.4,-28.4,-35.7,66.5"
2024-05-29,3746317213,p,11.2,4,69.3
2024-10-16,1958682846,P,28.6,4,"75.3,11.4,75.2,-34.2"
2024-08-13,4163119785,S,49.5,1,"76.2,65.2,1.7,99.9,23.0"
2024-06-27,3746317213,s,43.3,1,-10.6
2024-10-28,2181241943,s,8.3,2,73.9
2024-01-31,4163119785,p,26.6,9,"-16.4,97.1,1.0,40.2"
2024-09-20,3746317213,S,48.1,6,
2024-05-21,9697354961,S,12.5,5,66.6
2024-12-12,1958682846,s,7.1,10,"47.9,12.5"
2024-02-08,3746317213,s,25.8,4,"91.1,11.7,93.0,5.8,-39.7"
2024-02-17,1958682846,p,42.5,8,"-9.5,20.2,-10.3"
2024-05-17,2181241943,p,16.9,9,39.3
2024-09-05,2181241943,P,2.3,10,"-37.7,90.1,-17.9"
2024-08-21,3746317213,s,10.1,2,"2.3,82.4,82.7,-26.9,10.5"
2024-02-12,2181241943,S,2.6,10,"61.6,65.7"
2024-08-07,3746317213,P,0.1,7,
2024-03-08,4163119785,S,26.0,7,
2024-01-05,2181241943,P,49.4,6,"-21.5,-30.1,13.6,62.3,-25.7"
2024-06-09,2181241943,p,6.9,2,"99.0,-20.0,34.3,-38.8,51.0"
2024-08-13,2181241943,S,31.4,2,"46.3,21.9,-9.6"
2024-02-21,9697354961,P,29.5,6,"94.9,4.0"
2024-03-12,9697354961,p,32.2,3,"44.1,61.0,-0.1,91.8"
2024-01-14,2181241943,S,25.9,8,64.7
2024-05-31,3746317213,S,24.7,1,29.9
2024-10-31,3746317213,P,49.3,5,14.2
2024-10-18,1958682846,p,27.3,2,"93.6,67.9,-37.7"
2024-02-04,3746317213,p,10.8,0,"30.9,48.0,30.1"
2024-07-31,1958682846,s,4.1,8,"46.2,-1.2,3.4,31.6"
2024-04-14,9697354961,p,19.5,10,"55.3,-30.7,57.8,62.2,78.5"
2024-01-30,9697354961,P,46.2,1,"45.7,-32.3,53.3"
2024-12-02,9697354961,P,0.6,2,"-38.4,29.5,8.5,32.4,75.2"
2024-05-12,9697354961,p,6.3,4,"84.1,68.0,-35.9,73.0,-1.9"
2024-02-02,2181241943,P,24.8,8,"-32.2,80.3"
2024-03-26,2181241943,S,12.8,1,"54.4,-23.9,63.7,-39.6"
2024-01-07,9697354961,P,23.6,6,-14.9
2024-01-19,4163119785,s,11.2,3,"88.2,4.8,75.6"
2024-10-19,2181241943,P,25.1,0,-8.8
2024-09-21,3746317213,s,3.4,7,"68.3,3.5"
2024-02-14,4163119785,s,0.4,3,"38.9,2.5"
2024-11-14,9697354961,s,18.4,7,62.5
2024-10-06,9697354961,S,0.3,6,
2024-04-29,4163119785,p,31.8,0,"-39.8,52.0"
2024-06-06,3746317213,S,26.5,3,"28.9,-31.6,99.6"
2024-12-30,2181241943,P,2.2,3,"17.8,85.4,24.2,64.7"
2024-10-24,3746317213,S,31.9,6,
2024-10-30,4163119785,P,21.7,2,0.8
2024-06-10,1958682846,p,15.9,4,-29.5
2024-04-13,9697354961,P,7.8,2,"25.2,16.9,35.0"
2024-04-16,1958682846,p,23.2,1,
2024-03-21,2181241943,P,10.8,5,-27.2
2024-05-07,2181241943,s,25.7,10,"-3.6,98.7"
2024-01-16,1958682846,s,27.8,8,-26.7
2024-02-22,9697354961,P,0.6,3,-12.3
2024-07-24,2181241943,P,29.1,4,
2024-01-12,3746317213,S,45.1,7,-27.1
2024-06-18,3746317213,P,47.1,0,89.4
2024-08-09,1958682846,s,1.5,10,"-15.8,-9.9,-13.8"
2024-05-23,1958682846,S,1.7,9,"-5.6,1.3,17.7,37.1"
2024-02-01,3746317213,p,19.2,6,50.0
2024-09-26,9697354961,P,49.5,5,"36.2,27.9,87.8"
2024-09-14,2181241943,s,13.5,0,"43.6,-35.9"
2024-05-23,3746317213,s,26.5,9,96.4
2024-02-21,9697354961,S,13.3,0,40.6
2024-07-17,2181241943,S,8.8,9,"72.9,57.7"
2024-10-29,3746317213,p,47.4,9,38.8
2024-04-06,1958682846,p,8.8,0,
2024-01-29,9697354961,S,1.0,7,
2024-06-18,4163119785,S,40.3,5,"-15.2,72.3,81.6,-31.7,-19.3"
2024-12-26,9697354961,P,42.3,5,
2024-07-10,1958682846,P,16.8,5,96.6
2024-08-11,1958682846,p,8.7,8,"84.5,45.9,10.0,53.2,74.0"
2024-07-12,2181241943,p,6.4,0,"92.8,14.8,99.2,95.1,-35.5"
2024-11-04,2181241943,S,32.0,1,"-20.3,64.3,-6.7"
2024-06-12,9697354961,P,41.1,10,"62.1,7.0,-38.4,-10.6,57.0"
2024-06-28,2181241943,P,36.0,0,"21.4,18.8,-16.7"
2024-07-30,1958682846,s,17.6,6,
2024-09-02,4163119785,S,8.1,1,
2024-05-30,3746317213,p,13.1,1,
2024-06-24,9697354961,s,8.0,1,"91.9,96.9,7.3,97.9"
2024-09-04,3746317213,s,47.1,2,"84.6,-18.0,-25.8,-11.2"
2024-04-07,1958682846,p,33.0,4,-26.6
2024-07-20,4163119785,s,7.7,5,
2024-08-06,3746317213,p,41.2,10,"27.2,-26.4,-11.0,49.3"
2024-02-11,1958682846,P,15.4,6,"28.5,52.5,-27.2"
2024-10-05,1958682846,S,18.6,6,"-13.9,-33.8"
2024-08-13,1958682846,p,11.3,4,"-31.4,65.3,53.4,-28.0"
2024-06-25,4163119785,s,48.5,9,37.5
2024-07-17,4163119785,s,48.3,10,"40.2,-7.0,1.8"
2024-07-21,3746317213,S,6.0,7,92.9
2024-03-26,9697354961,S,6.3,6,
2024-12-15,1958682846,S,49.9,10,76.8
2024-05-12,2181241943,P,4.4,8,"37.3,79.9,32.8"
2024-01-07,4163119785,s,5.6,2,39.3
2024-10-25,3746317213,P,28.1,1,"81.4,83.2"
2024-07-29,2181241943,s,32.7,9,"26.2,-15.9,16.4,46.6"
2024-12-14,1958682846,P,19.8,5,"-6.7,64.4,88.9,85.6,-37.2"
2024-06-04,2181241943,p,42.1,10,
2024-04-26,9697354961,p,48.7,7,"-2.3,18.3"
2024-11-26,3746317213,S,22.1,6,"27.8,32.3,12.3,-32.1,70.8"
2024-02-03,2181241943,s,6.8,8,"-35.9,-13.0,76.6,77.2"
2024-05-07,3746317213,s,2.5,5,"-12.1,11.6,25.0,15.6,89.2"
2024-12-14,3746317213,S,18.6,9,"-15.1,81.9,42.2"
2024-06-28,2181241943,S,41.9,4,"76.3,-27.3,-36.2,-33.0,79.5"
2024-04-19,9697354961,S,33.9,4,"17.3,-37.2,69.2,67.5,-38.8"
2024-03-08,9697354961,P,11.2,9,"59.8,59.3"
