dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-10-31,3746317213,P,21.0,9,33.2;90.9;-11.4;60.3
2024-05-02,2181241943,s,6.5,10,24.0;90.1
2024-02-07,3746317213,s,31.1,9,
2024-02-07,4163119785,S,25.3,2,83.3;83.1
2024-07-08,2181241943,S,21.9,8,45.6;98.2
2024-11-30,4163119785,P,33.4,8,90.4;-25.5
2024-03-09,2181241943,P,44.5,8,-1.9
2024-11-05,9697354961,p,10.2,10,30.8;-4.8
2024-01-27,3746317213,s,41.5,0,
2024-06-19,9697354961,p,8.1,7,58.8;38.5;-24.3;92.3
2024-12-19,9697354961,P,41.7,9,-19.3;-22.2;3.2;85.9
2024-01-21,2181241943,S,34.1,10,
2024-06-30,4163119785,s,48.7,2,81.0
2024-03-31,1958682846,P,9.0,5,72.3;81.0;73.5
2024-05-16,9697354961,P,19.1,0,-8.9;74.3;24.4
2024-06-05,9697354961,S,1.2,3,6.0;81.0;95.4
2024-05-22,2181241943,s,34.0,8,91.5;-23.9
2024-05-13,9697354961,p,1.9,9,8.4;70.1;21.1
2024-09-18,3746317213,s,45.0,3,-33.8;21.0
2024-09-23,4163119785,S,18.2,1,47.2;52.9
2024-03-04,2181241943,p,33.3,5,57.6;37.6;-13.1
2024-12-06,1958682846,S,30.8,4,36.7;-39.9;0.2
2024-08-08,4163119785,p,23.2,7,31.6
2024-03-27,3746317213,p,25.8,10,6.9;74.6;65.2;54.2
2024-04-25,9697354961,S,1.2,3,45.6;67.6;23.8
2024-11-18,4163119785,S,35.9,6,16.0;-19.3;56.3
2024-02-24,1958682846,S,8.8,8,-33.0;-5.1;78.8
2024-08-21,9697354961,s,33.4,8,4.4;65.7;22.0;74.1
2024-09-15,1958682846,s,44.9,7,-3.7;-5.4;49.3
2024-09-23,1958682846,S,13.7,1,-7.2;7.0
2024-10-03,3746317213,S,7.5,6,58.9
2024-02-02,1958682846,s,16.5,7,-31.3;76.6;14.5
2024-10-26,3746317213,s,23.8,5,65.5;79.5
2024-08-02,4163119785,S,24.4,4,28.0;14.4;53.6
2024-07-26,9697354961,s,46.0,9,-36.2;15.2;39.0;-36.2
2024-11-25,1958682846,S,43.3,2,
2024-05-13,1958682846,p,10.6,5,66.6;13.1
2024-08-03,2181241943,P,23.5,8,
2024-06-28,9697354961,P,39.1,10,
2024-01-16,9697354961,S,42.0,9,-6.6
2024-08-30,3746317213,S,23.3,4,-16.5;45.0
2024-02-28,9697354961,p,5.4,0,40.6;87.1
2024-07-11,1958682846,S,3.8,10,-25.7
2024-06-03,4163119785,P,39.8,9,
2024-06-26,4163119785,s,33.1,1,50.7;-38.2;18.8;28.6
2024-08-09,2181241943,s,35.4,6,62.7
2024-11-29,2181241943,s,23.2,9,5.1;-5.6
2024-02-14,2181241943,s,12.2,7,45.4;13.1;-36.0;79.1
2024-04-03,1958682846,S,17.7,4,-0.8;43.5
2024-05-21,4163119785,P,25.8,3,
2024-05-03,1958682846,s,27.8,3,50.4;28.7;71.0
2024-02-17,2181241943,S,20.2,3,53.0;11.7
2024-10-10,4163119785,p,21.3,8,9.3;23.5
2024-06-05,2181241943,S,6.0,3,-23.3;35.0
2024-12-19,9697354961,S,10.8,7,61.4;96.7
2024-09-25,4163119785,p,49.0,3,-8.2;-14.9
2024-01-08,4163119785,S,13.7,0,0.9;92.2;49.3;65.4
2024-02-22,3746317213,p,23.5,7,-14.2;-32.8
2024-09-01,3746317213,P,20.0,1,48.1;-32.5;-19.1;38.8
2024-06-04,3746317213,S,5.9,6,43.5;46.6;68.6;13.3
2024-08-14,2181241943,s,15.3,9,
2024-11-08,3746317213,S,31.3,4,
2024-03-21,9697354961,S,27.6,2,
2024-07-28,1958682846,s,14.6,3,59.0;58.4
2024-08-20,3746317213,S,46.2,10,52.6;90.7;19.5;36.2
2024-11-27,9697354961,p,41.3,1,
2024-03-25,2181241943,p,22.0,7,58.0;92.0
2024-09-13,4163119785,s,21.9,9,
2024-08-09,2181241943,p,1.3,3,42.2;-37.1;67.1;75.0
2024-10-22,3746317213,S,23.5,10,88.3;-14.6;41.9
2024-11-21,1958682846,P,23.5,6,4.9;-25.4
2024-03-23,2181241943,s,34.7,4,73.9;37.0;23.7
2024-06-10,2181241943,p,5.8,6,75.5;-39.8;81.7;24.7
2024-01-28,9697354961,p,31.1,7,66.4;-11.5;36.9
2024-05-27,1958682846,s,6.1,10,71.9;59.4;3.5;-38.1
2024-07-27,3746317213,S,49.6,1,92.6;50.7;-18.4
2024-05-29,4163119785,p,20.8,7,-5.9;37.2;13.7
2024-11-02,4163119785,S,43.2,4,7.6;70.3;-2.6
2024-01-02,2181241943,p,41.9,9,81.1;22.5;27.8
2024-06-19,4163119785,s,22.8,5,97.3
2024-05-02,4163119785,s,11.7,6,
2024-06-11,1958682846,s,19.3,10,29.3
2024-01-19,9697354961,p,43.5,7,
2024-09-26,1958682846,P,36.1,6,-29.5
2024-05-15,2181241943,s,32.5,5,13.2;4.3;60.6;66.3
2024-10-04,3746317213,P,11.7,10,99.6;64.5
2024-08-10,3746317213,P,22.2,4,
2024-01-24,2181241943,P,14.7,5,-19.6;34.4;39.2
2024-04-02,9697354961,S,3.9,6,55.6;29.7;41.6;-7.5
2024-11-22,2181241943,s,12.8,0,86.2;54.9;-17.9
2024-08-14,2181241943,p,31.9,6,24.0;2.3
2024-07-15,1958682846,P,11.9,9,40.5;99.0
2024-05-31,3746317213,s,13.7,9,
2024-11-06,1958682846,p,38.8,3,72.3;-9.3;-13.4;-4.9
2024-12-03,9697354961,P,45.2,10,
2024-06-07,1958682846,P,29.0,2,
2024-05-31,2181241943,s,8.8,2,82.7;11.2;30.3;-1.8
2024-03-25,2181241943,s,48.4,4,72.6;25.6
2024-02-08,9697354961,S,43.0,10,95.4;72.6;11.2
2024-07-21,3746317213,p,26.8,7,54.2;54.1
2024-10-26,1958682846,p,5.4,3,-36.5;83.8;38.6
2024-11-08,9697354961,P,31.8,7,50.9;-23.7
2024-01-24,3746317213,p,49.8,1,
2024-04-30,4163119785,S,19.4,5,18.7;63.9;-18.4;18.1
2024-02-20,1958682846,s,47.0,4,
2024-12-19,2181241943,S,22.2,3,-26.1;56.0
2024-10-05,2181241943,P,19.9,3,
2024-08-20,3746317213,S,32.1,9,
2024-01-26,2181241943,S,49.4,9,-30.4
2024-10-10,9697354961,S,40.7,3,68.4;70.4
2024-11-01,3746317213,p,42.9,2,35.6
2024-03-30,3746317213,P,6.6,5,42.4
2024-01-09,9697354961,p,2.6,6,-24.1;-31.1;22.8;10.7
2024-10-30,3746317213,s,25.2,9,
2024-12-03,4163119785,p,22.9,0,
2024-09-02,1958682846,s,34.3,7,-29.7;-28.7;45.2
2024-02-03,9697354961,p,31.2,9,59.7;13.3;43.6;1.3
2024-09-15,4163119785,s,5.0,1,60.9;-9.9;23.2;-8.0
2024-06-22,1958682846,s,20.8,1,19.7;53.1
2024-07-10,9697354961,s,3.4,1,
2024-08-09,3746317213,p,40.6,8,
2024-10-27,4163119785,p,33.5,6,82.3;91.8
2024-08-04,3746317213,p,30.0,5,
2024-10-22,4163119785,S,7.7,7,78.6
2024-06-28,4163119785,p,5.7,4,-8.3;20.1;38.5;67.4
2024-11-14,4163119785,P,30.4,10,-35.9;-1.7
2024-06-07,2181241943,p,0.3,2,52.0;-30.3;63.7;96.1
2024-02-16,4163119785,S,18.8,7,-18.0;3.6
2024-06-15,4163119785,P,44.2,2,65.6
2024-01-26,3746317213,p,22.2,6,45.0;18.0;-9.8
2024-09-19,3746317213,p,21.5,4,28.1;53.4;-33.6;15.3
2024-11-02,3746317213,P,10.2,3,67.0
2024-05-28,2181241943,P,0.4,6,-21.9
2024-09-29,9697354961,p,3.6,0,-37.4;89.0;80.7
2024-10-21,1958682846,s,35.5,6,-23.9;-37.1
2024-06-15,9697354961,s,41.6,5,
2024-08-11,3746317213,S,21.8,6,-29.0;81.9;64.4;-9.0
2024-03-27,3746317213,P,26.5,3,9.2;94.2
2024-11-26,9697354961,S,5.1,4,-15.7
2024-03-19,3746317213,S,47.6,10,25.0;38.9;41.1
2024-12-14,4163119785,p,43.2,10,-18.9;-30.4
2024-08-14,2181241943,p,29.6,5,-29.6;24.6;-34.7;11.6
2024-05-26,3746317213,P,30.8,8,24.8;37.6;70.9
2024-01-22,1958682846,S,16.1,7,-18.9;-31.3;-25.5;85.9
2024-06-24,3746317213,S,2.0,7,33.4;45.4;10.9
2024-05-24,1958682846,s,38.7,10,-32.7;48.3;6.9;6.2
2024-10-12,1958682846,p,12.6,10,82.3;6.7;41.6;-20.2
2024-06-28,2181241943,s,6.4,1,38.2;50.1
2024-06-17,9697354961,P,32.3,6,10.7;10.8;-14.8;-10.0
2024-09-05,9697354961,S,50.0,2,
2024-05-31,3746317213,P,33.1,9,43.6
2024-03-19,9697354961,S,41.6,9,61.0
2024-01-23,1958682846,p,33.8,3,45.5;65.3;69.7
2024-04-29,4163119785,S,15.5,7,11.5
2024-10-19,1958682846,s,38.5,6,33.8;95.3;74.4;72.2
2024-03-11,2181241943,P,32.1,5,90.8;59.6;32.2;-22.5
2024-02-12,9697354961,p,22.5,8,76.3
2024-02-16,9697354961,s,44.2,0,-32.5;30.3;-7.0
2024-02-11,2181241943,S,1.4,1,70.8;-20.7
2024-05-26,1958682846,S,37.9,7,46.1;86.8;-37.3
2024-04-20,9697354961,s,5.6,4,2.2
2024-01-25,9697354961,s,31.9,9,-31.2;77.1;30.0
2024-10-01,3746317213,S,35.9,4,-39.8;9.4;39.9
2024-04-05,3746317213,p,3.4,8,31.0;98.4;37.6;14.7
2024-08-28,3746317213,s,49.1,4,
2024-07-01,3746317213,p,12.1,10,
2024-10-24,2181241943,S,2.2,8,73.9;-15.5
2024-12-16,1958682846,s,31.6,2,
2024-08-22,3746317213,p,10.1,3,
2024-06-10,2181241943,s,49.5,8,-4.5;65.5;-13.2
2024-07-01,3746317213,p,13.7,5,84.5;64.1;85.2
2024-07-16,2181241943,S,24.8,7,89.4;32.7
2024-02-12,1958682846,P,21.5,2,1.1;-25.6;5.9;1.4
2024-08-16,4163119785,s,8.3,7,22.6;61.8
2024-06-29,4163119785,s,13.7,0,
2024-12-09,1958682846,p,25.7,10,93.4
2024-03-14,4163119785,s,1.7,1,69.0
2024-07-06,2181241943,s,47.5,0,-18.5;23.0;11.9;22.2
2024-02-09,4163119785,S,26.5,6,50.9;-5.1
2024-02-28,3746317213,S,25.0,6,-23.5;68.5;58.6;-10.0
2024-11-09,2181241943,s,10.0,2,
2024-08-19,9697354961,s,49.9,10,53.5;59.3
2024-10-08,4163119785,p,44.6,2,71.1
2024-09-17,9697354961,P,49.3,2,70.7
2024-01-14,2181241943,p,23.4,8,45.7
2024-02-14,3746317213,p,19.9,7,17.5;17.3;40.5;-22.5
2024-06-11,3746317213,s,23.3,8,-22.0;76.1
2024-10-09,4163119785,S,38.4,2,30.4;81.5;76.4
2024-09-22,9697354961,p,8.2,5,8.4
2024-09-22,2181241943,P,12.5,10,-1.6;47.5;46.0;-26.9
2024-11-24,9697354961,S,8.6,9,7.3;89.4;-34.2;80.9
2024-02-11,3746317213,p,32.6,9,46.5;-35.8;84.5
2024-10-06,2181241943,p,24.1,10,1.6;-29.8;-31.6
2024-08-13,1958682846,s,23.2,5,-19.9;80.6;4.7;98.3
2024-06-25,1958682846,S,38.0,8,-25.1;-6.2;-22.8;22.9
2024-03-13,3746317213,P,14.5,6,18.5;94.8;86.3;73.9
2024-10-22,2181241943,S,38.2,7,25.4;83.1;29.6;-27.4
2024-07-20,4163119785,s,48.3,3,9.4;-32.9;29.3;83.5
2024-11-30,1958682846,p,26.8,1,-21.2;-3.0;11.2
2024-07-25,2181241943,P,20.0,9,-12.7;37.5;-29.7;30.6
2024-10-08,2181241943,P,6.4,1,12.2;98.2;38.1
2024-07-06,9697354961,S,30.1,6,-34.4;-34.6;59.9;72.6
2024-09-22,1958682846,S,30.3,8,5.9
2024-11-09,2181241943,S,19.6,9,43.1;31.0
2024-09-17,4163119785,s,35.4,4,74.2;11.6;54.3
2024-08-01,4163119785,p,39.8,10,
2024-11-01,1958682846,p,48.4,9,-8.1;-32.8;27.3;33.4
2024-11-13,1958682846,S,41.1,3,
2024-10-20,3746317213,S,0.9,5,-18.8;56.7;17.5
2024-11-09,1958682846,P,35.3,8,38.5
2024-12-05,1958682846,s,15.7,2,87.7;7.9;9.6
2024-12-14,2181241943,s,9.6,3,38.1;-8.5
2024-06-01,2181241943,S,34.5,7,27.2;38.5
2024-05-20,2181241943,P,28.7,8,85.4;15.2;8.3
2024-03-15,2181241943,P,14.4,1,89.4;51.8
2024-09-02,9697354961,S,41.4,4,57.5;-20.8;46.2;42.2
2024-05-04,3746317213,S,31.9,0,
2024-07-30,2181241943,s,5.0,2,
2024-10-08,9697354961,s,32.6,7,51.1;65.8;0.2
2024-05-26,3746317213,P,32.6,3,63.4;79.0;-34.8;89.0
2024-08-01,9697354961,P,49.9,6,-13.9;64.9;82.1
2024-05-28,3746317213,P,14.9,9,
2024-06-20,2181241943,s,49.5,8,29.1;91.4;79.1;25.5
2024-04-08,3746317213,p,8.1,7,60.6;-38.0
2024-06-21,2181241943,S,8.8,10,75.8;32.1;-27.9
2024-12-08,3746317213,S,49.1,7,91.0;-39.0
2024-07-15,9697354961,s,37.7,5,41.5;40.2
2024-05-13,2181241943,S,3.1,1,3.0;16.8;30.4
2024-12-26,2181241943,P,31.9,4,46.0;-9.3
2024-03-09,1958682846,S,22.7,9,18.2;36.9
2024-08-29,4163119785,S,38.1,10,82.2;-28.5;22.5;58.5
2024-02-09,4163119785,P,3.1,8,-11.7;35.1;-17.0;79.6
2024-08-14,3746317213,S,35.8,7,
2024-09-18,1958682846,P,22.7,8,24.0;-31.9;24.7
2024-06-06,3746317213,s,12.7,0,41.0
2024-01-24,1958682846,p,35.0,8,
2024-02-05,1958682846,P,14.4,2,67.2
2024-11-26,1958682846,p,49.6,6,81.7;86.9;12.6
2024-12-15,4163119785,S,32.7,5,
2024-04-01,4163119785,s,26.4,3,
2024-01-12,2181241943,s,33.7,8,34.5;75.3;-5.3
2024-06-26,9697354961,p,9.4,1,
2024-12-04,1958682846,P,12.0,1,
2024-10-31,3746317213,s,29.9,0,63.7
2024-07-24,1958682846,S,27.0,0,30.5
2024-05-28,9697354961,p,28.9,10,-6.8;82.7
2024-12-04,4163119785,S,20.7,4,
2024-10-12,4163119785,S,31.3,6,29.4;96.1;91.8;54.0
2024-09-25,2181241943,s,20.4,4,-14.3;35.3;-6.3
2024-04-25,2181241943,S,40.3,0,17.8;18.3;34.2;14.4
2024-05-10,9697354961,p,32.3,7,-27.1;61.4
2024-04-07,3746317213,p,18.9,9,-34.5;-29.8;72.7;42.3
2024-12-09,4163119785,S,24.0,5,94.0;-37.9
2024-04-07,3746317213,s,45.7,9,15.5
2024-05-02,4163119785,p,38.8,6,34.7;10.3;-3.4
2024-09-19,1958682846,s,4.9,7,88.0;11.9
2024-07-30,3746317213,S,37.1,0,37.5;41.8
2024-08-01,2181241943,S,9.8,3,39.8;-5.6;37.1
2024-12-16,2181241943,p,38.2,7,24.5;62.6;9.3
2024-03-12,4163119785,s,9.2,8,
2024-09-25,3746317213,P,47.3,10,
2024-01-04,1958682846,S,42.1,3,
2024-12-28,9697354961,P,10.9,7,-31.5;49.3
2024-11-11,1958682846,s,0.8,8,17.6;-37.7;61.1;35.0
2024-05-26,3746317213,s,40.3,2,
2024-02-19,4163119785,S,12.0,9,-4.7;9.6;71.3;-28.9
2024-07-26,1958682846,S,49.5,3,55.8;78.7
2024-11-30,3746317213,P,20.3,6,26.6;49.1;58.4;-28.4
2024-08-10,2181241943,P,44.7,0,-10.4
2024-12-20,4163119785,s,13.6,1,85.9;38.9
2024-01-17,9697354961,p,0.8,3,-19.8;74.9;74.9;90.0
2024-06-02,9697354961,S,28.3,6,6.4;65.8;-20.4;98.4
2024-02-10,4163119785,p,2.7,6,77.4
2024-06-23,4163119785,s,48.4,5,
2024-11-20,2181241943,s,24.5,5,91.8;20.5;55.2;52.5
2024-02-13,4163119785,p,39.9,1,
2024-05-17,9697354961,s,35.6,10,63.6
2024-06-11,2181241943,P,4.6,4,10.4;-2.2;-21.4
2024-04-05,1958682846,s,27.8,8,-25.5;-27.5;37.6
2024-11-01,4163119785,p,43.2,0,17.9;69.1
2024-10-13,9697354961,S,34.3,2,-2.4
2024-05-17,1958682846,S,3.2,6,19.0;27.8
2024-02-09,2181241943,p,47.2,10,43.1;-12.6;-25.0
2024-06-04,3746317213,s,16.6,9,72.6;6.1;6.9
2024-11-29,4163119785,S,15.0,9,27.1
2024-03-31,1958682846,p,14.6,10,95.5;69.5;5.6
2024-05-23,1958682846,p,5.7,9,42.9
2024-10-06,9697354961,P,47.7,7,21.4
2024-05-29,3746317213,s,33.6,2,-6.1;52.2
2024-08-04,1958682846,P,22.5,9,41.5;34.8;89.3
2024-12-20,1958682846,P,39.5,5,43.1;88.0;-24.7;-5.2
2024-12-06,2181241943,S,32.3,0,97.7;54.8;15.9;65.4
2024-08-08,3746317213,P,4.9,3,64.6;38.1;56.3;-9.1
2024-07-10,1958682846,s,38.6,9,-18.9;99.7;27.6;1.4
2024-02-13,3746317213,S,17.4,5,69.8;33.0;8.8
2024-02-19,1958682846,s,15.9,4,
2024-12-29,3746317213,P,42.5,10,
2024-12-12,9697354961,S,25.8,8,6.3
2024-08-06,1958682846,S,39.9,10,-13.9
2024-12-02,1958682846,s,1.5,9,22.9
2024-08-07,1958682846,P,35.2,3,65.3;73.2
2024-02-02,4163119785,P,40.0,8,11.2
2024-04-10,1958682846,P,13.1,7,95.2;3.9;14.4;15.0
2024-02-28,2181241943,p,42.3,9,73.9
2024-12-27,2181241943,P,33.6,5,
2024-05-02,2181241943,P,9.2,2,14.4;43.5;40.5;19.2
2024-09-06,4163119785,S,27.7,7,-20.4;4.0
2024-08-18,4163119785,P,43.3,0,-20.9;74.1;94.9
2024-09-15,1958682846,s,34.2,6,28.4;-28.4;-35.7
2024-04-22,2181241943,P,13.7,8,-16.5;24.0
2024-09-10,4163119785,P,28.6,4,75.3;11.4;75.2;-34.2
2024-08-13,4163119785,S,49.5,1,1.7
2024-01-17,1958682846,p,17.4,1,81.1;-23.6;73.7
2024-04-17,4163119785,p,43.1,9,-16.8;-20.5;-11.1
2024-04-15,3746317213,p,26.6,9,-16.4;97.1;1.0;40.2
2024-09-20,3746317213,S,48.1,6,
2024-05-21,9697354961,S,12.5,5,66.6
2024-12-12,1958682846,s,7.1,10,47.9;12.5
2024-02-08,3746317213,s,25.8,4,23.7;28.3
2024-10-24,3746317213,P,36.5,7,79.0;71.4
2024-07-22,9697354961,s,41.2,7,5.2;-0.3
2024-10-07,4163119785,S,28.3,7,85.2;66.7
2024-01-24,3746317213,s,0.8,2,23.9;98.9;19.9
2024-12-18,9697354961,p,7.9,4,
2024-12-01,2181241943,p,4.1,10,-32.7
2024-11-16,2181241943,S,21.5,1,
2024-01-01,9697354961,s,3.9,9,32.7
2024-08-15,3746317213,P,34.8,1,57.2;26.9;-7.9
2024-02-15,3746317213,P,15.7,4,13.6
2024-03-09,9697354961,P,26.5,0,51.0;21.6;61.1;47.9
2024-03-18,1958682846,s,43.0,1,
2024-03-12,3746317213,s,17.6,6,70.8;-5.3
2024-11-26,3746317213,S,27.7,9,-0.1;91.8;-36.2;78.6
2024-06-03,9697354961,S,37.4,4,
2024-05-02,1958682846,s,5.6,7,-30.1;84.4;-38.3;10.6
2024-06-11,9697354961,s,43.0,9,11.2;55.6;66.8
2024-02-07,3746317213,P,0.7,3,
2024-01-31,1958682846,p,31.4,8,19.3;16.3;49.7
2024-10-02,4163119785,S,13.9,4,
2024-09-18,9697354961,S,26.8,6,48.8;76.8;55.3;-30.7
2024-12-23,1958682846,S,2.9,1,-23.8;45.7;-32.3
2024-12-07,9697354961,P,0.6,2,
2024-03-24,1958682846,p,26.2,4,12.1
2024-05-17,3746317213,P,16.8,6,33.3;-3.2
2024-10-22,3746317213,s,22.8,5,
2024-09-12,4163119785,S,18.4,4,
2024-10-20,3746317213,S,37.0,0,
2024-01-07,9697354961,P,23.6,6,-14.9
2024-01-19,4163119785,s,11.2,3,88.2;4.8;75.6
2024-10-19,2181241943,P,25.1,0,-8.8
2024-09-21,3746317213,s,3.4,7,68.3;3.5
2024-02-14,4163119785,s,0.4,3,38.9;2.5
2024-11-14,9697354961,s,18.4,7,62.5
2024-10-06,9697354961,S,0.3,6,
2024-04-29,4163119785,p,31.8,0,-39.8;52.0
2024-06-06,3746317213,S,26.5,3,28.9;-31.6;99.6
2024-12-30,2181241943,P,2.2,3,17.8;85.4;24.2;64.7
2024-10-24,3746317213,S,31.9,6,
2024-10-30,4163119785,P,21.7,2,0.8
2024-06-10,1958682846,p,15.9,4,-29.5
2024-04-13,9697354961,P,7.8,2,25.2;16.9;35.0
2024-04-16,1958682846,p,23.2,1,
2024-03-21,2181241943,P,10.8,5,-27.2
2024-05-07,2181241943,s,25.7,10,-3.6;98.7
2024-01-16,1958682846,s,27.8,8,-26.7
2024-02-22,9697354961,P,0.6,3,-12.3
2024-07-24,2181241943,P,29.1,4,
2024-01-12,3746317213,S,45.1,7,-27.1
2024-06-18,3746317213,P,47.1,0,89.4
2024-08-09,1958682846,s,1.5,10,-15.8;-9.9;-13.8
2024-05-23,1958682846,S,1.7,9,-5.6;1.3;17.7;37.1
2024-02-01,3746317213,p,19.2,6,50.0
2024-09-26,9697354961,P,49.5,5,36.2;27.9;87.8
2024-09-14,2181241943,s,13.5,0,43.6;-35.9
2024-05-23,3746317213,s,26.5,9,96.4
2024-02-21,9697354961,S,13.3,0,40.6
2024-07-17,2181241943,S,8.8,9,72.9;57.7
2024-10-29,3746317213,p,47.4,9,38.8
2024-04-06,1958682846,p,8.8,0,
2024-01-29,9697354961,S,1.0,7,
2024-06-18,4163119785,S,40.3,5,88.6
2024-06-14,3746317213,P,7.4,2,
2024-09-26,2181241943,P,18.7,10,42.0;7.1;5.2
2024-03-21,1958682846,s,32.5,2,57.1;90.0;70.2;-8.7
2024-10-28,9697354961,s,15.3,4,-15.1
2024-01-01,4163119785,s,42.5,9,
2024-04-03,4163119785,p,46.1,9,49.6
2024-02-23,1958682846,S,16.6,1,8.6
2024-06-12,9697354961,P,41.1,10,22.5;-2.9
2024-05-07,3746317213,p,12.8,1,
2024-01-25,1958682846,s,36.6,2,29.0;13.0;36.4
2024-02-21,1958682846,S,8.1,1,
2024-05-30,3746317213,p,13.1,1,
2024-06-24,9697354961,s,8.0,1,91.9;96.9;7.3;97.9
2024-09-04,3746317213,s,47.1,2,84.6;-18.0;-25.8;-11.2
2024-04-07,1958682846,p,33.0,4,-26.6
2024-07-20,4163119785,s,7.7,5,
2024-08-06,3746317213,p,41.2,10,27.2;-26.4;-11.0;49.3
2024-02-11,1958682846,P,15.4,6,28.5;52.5;-27.2
2024-10-05,1958682846,S,18.6,6,-13.9;-33.8
2024-08-13,1958682846,p,11.3,4,-31.4;65.3;53.4;-28.0
2024-06-25,4163119785,s,48.5,9,37.5
2024-07-17,4163119785,s,48.3,10,40.2;-7.0;1.8
2024-07-21,3746317213,S,6.0,7,92.9
2024-03-26,9697354961,S,6.3,6,
2024-12-15,1958682846,S,49.9,10,76.8
2024-05-12,2181241943,P,4.4,8,37.3;79.9;32.8
2024-01-07,4163119785,s,5.6,2,39.3
2024-10-25,3746317213,P,28.1,1,81.4;83.2
2024-07-29,2181241943,s,32.7,9,26.2;-15.9;16.4;46.6
2024-12-14,1958682846,P,19.8,5,-33.1
2024-08-31,2181241943,p,1.0,4,-0.8;28.8
2024-12-22,3746317213,S,6.7,7,-2.3;18.3
2024-11-26,3746317213,S,22.1,6,66.3;81.4;74.9
2024-09-20,9697354961,P,15.6,8,-21.0;79.2;83.1
2024-01-15,9697354961,S,43.8,3,
2024-05-07,3746317213,s,2.5,5,-1.6
2024-08-25,4163119785,s,31.8,1,
2024-05-03,2181241943,s,29.7,2,42.2;9.0;-17.1
2024-05-12,3746317213,p,1.4,0,79.5
2024-04-19,9697354961,S,33.9,4,31.9;81.0;95.4
2024-12-15,3746317213,s,45.6,10,44.2
2024-01-05,9697354961,p,30.4,4,19.3;12.7
2024-06-27,1958682846,p,10.9,4,75.4;15.6;-25.7;31.6
2024-12-05,2181241943,p,14.9,1,-31.1;98.4;49.7
2024-05-21,2181241943,p,9.4,8,86.0
2024-11-03,1958682846,p,34.0,0,99.6;-3.7;18.6
2024-07-17,3746317213,S,17.2,3,49.4;26.6;91.7;10.2
2024-06-02,9697354961,S,14.7,7,63.7
2024-10-13,9697354961,p,32.7,3,-8.7;82.0
2024-08-03,2181241943,p,13.0,4,79.2;25.9;81.3
2024-10-25,4163119785,P,23.6,3,-23.2;55.3;34.2;17.8
2024-03-18,9697354961,S,17.1,9,-19.9;80.7;-14.8
2024-02-11,1958682846,p,31.6,2,48.8;-39.3
2024-05-20,9697354961,S,28.8,2,69.9;69.2;-21.9
2024-08-10,1958682846,s,21.5,7,-39.3;34.7;62.3
2024-01-08,2181241943,S,0.9,0,-8.3
2024-06-25,2181241943,S,5.1,8,2.9;-30.9;-33.6;92.8
2024-08-21,4163119785,p,21.7,10,8.0
2024-09-07,2181241943,S,8.2,6,
2024-04-26,9697354961,S,10.6,0,30.6;-22.8;59.6;70.9
2024-07-11,2181241943,P,29.7,0,
2024-11-30,3746317213,P,34.5,6,13.2;36.6;26.4
2024-03-19,9697354961,P,15.1,10,
2024-12-05,4163119785,p,31.1,2,76.3;-25.3;60.6
2024-03-01,2181241943,P,39.2,7,45.3
2024-05-14,4163119785,S,17.9,6,-17.5;36.7
2024-04-16,1958682846,p,11.7,0,
2024-02-26,4163119785,s,7.5,1,-29.5;61.3;86.7;50.2
